name	len	score	pvalue
k99_1144807 flag=0 multi=1.0910 len=769	769	0.006713171489536762	0.6989407138422171
k99_3470252 flag=0 multi=1.1301 len=929	929	0.399574339389801	0.19916649419556343
k99_2180844 flag=1 multi=1.0000 len=561	561	0.3008212149143219	0.2515475361718941
k99_2600388 flag=1 multi=1.0000 len=663	663	0.23955059051513672	0.28843440139983817
k99_2551878 flag=0 multi=1.0094 len=5867	5867	0.493202269077301	0.06765994410453961
k99_4035016 flag=1 multi=1.0000 len=6904	6904	0.07384105026721954	0.2089848175844097
k99_3851871 flag=0 multi=1.0891 len=1828	1828	0.9336000680923462	0.015257949996223279
k99_340960 flag=0 multi=1.0111 len=1726	1726	0.0012945401249453425	0.4904826648538409
k99_1301973 flag=0 multi=1.0487 len=1208	1208	2.3022170125841512e-07	0.9118891154921066
k99_304836 flag=0 multi=1.4279 len=550	550	0.4265040457248688	0.18428380590415624
k99_178219 flag=0 multi=1.1636 len=637	637	0.3625481426715851	0.21864004967167774
k99_1703992 flag=1 multi=1.0000 len=501	501	0.6650386452674866	0.07624790682797418
k99_1630195 flag=1 multi=1.0000 len=533	533	0.0004217122623231262	0.8644377128450206
k99_938594 flag=1 multi=1.0117 len=612	612	0.008783725090324879	0.6762121582720277
k99_182975 flag=0 multi=1.3024 len=605	605	0.10854006558656693	0.4008165722779356
k99_891511 flag=1 multi=1.0000 len=756	756	0.41889333724975586	0.18842311238217088
k99_4397555 flag=1 multi=1.0000 len=1093	1093	0.4538312554359436	0.08250245486819247
k99_3268259 flag=0 multi=1.7357 len=1249	1249	0.9900991916656494	0.007364604577384999
k99_3206664 flag=0 multi=1.0046 len=7910	7910	0.6996963024139404	0.033065186192310594
k99_2694112 flag=1 multi=1.0044 len=4151	4151	0.009672481566667557	0.3466273887755873
k99_667155 flag=0 multi=1.0802 len=1184	1184	0.04877718910574913	0.23613943651333183
k99_4042108 flag=1 multi=1.0000 len=1122	1122	0.22068431973457336	0.1402107409925221
k99_412395 flag=1 multi=1.0000 len=1098	1098	3.510088208713569e-05	0.7184832691290883
k99_4645975 flag=0 multi=1.0237 len=859	859	0.016368169337511063	0.6197012173324051
k99_2780941 flag=1 multi=1.0000 len=4161	4161	0.9999586343765259	0.0010763652843870384
k99_3142936 flag=0 multi=1.0800 len=4234	4234	0.5302357077598572	0.052401994108316335
k99_901704 flag=0 multi=1.2471 len=621	621	0.4934171736240387	0.14287192609456434
k99_4269318 flag=0 multi=1.0082 len=17357	17357	0.3479328155517578	0.10825968728755948
k99_1438103 flag=0 multi=1.0412 len=1411	1411	0.9878835082054138	0.007855578215877332
k99_4268516 flag=1 multi=1.2009 len=801	801	0.06912758946418762	0.4584281924401212
k99_3749110 flag=1 multi=1.0977 len=631	631	0.9376006722450256	0.022672110481852904
k99_2068653 flag=1 multi=1.0000 len=1490	1490	0.00033415009966120124	0.5837865397688647
k99_2664562 flag=1 multi=1.0869 len=962	962	0.010686804540455341	0.6590152213588214
k99_3490660 flag=0 multi=1.2821 len=659	659	0.0327623076736927	0.5470846111874165
k99_4697030 flag=1 multi=1.0000 len=589	589	0.056588515639305115	0.48358388680878284
k99_2126734 flag=0 multi=1.0829 len=1354	1354	0.24233168363571167	0.13431905733061408
k99_4137790 flag=1 multi=1.0000 len=5691	5691	0.046893827617168427	0.23870760631467633
k99_2516506 flag=0 multi=1.0835 len=901	901	0.03195487707853317	0.5500291632956406
k99_934153 flag=1 multi=1.0006 len=3206	3206	0.4180849492549896	0.09222750963063675
k99_3659523 flag=0 multi=1.0030 len=6056	6056	0.6532090902328491	0.03680413928544452
k99_2907866 flag=0 multi=1.0601 len=2613	2613	0.019438646733760834	0.29681244807009594
k99_3650157 flag=0 multi=1.3317 len=500	500	0.591490626335144	0.09591902011326647
k99_3638840 flag=0 multi=1.0127 len=6653	6653	0.4451152980327606	0.0848251378502908
k99_22548 flag=0 multi=1.0684 len=1679	1679	0.478532612323761	0.07455245864491276
k99_95184 flag=1 multi=1.0000 len=1406	1406	0.34301915764808655	0.10939270337638794
k99_2577333 flag=0 multi=1.0066 len=5532	5532	0.0854073017835617	0.19920311201752397
k99_4534548 flag=1 multi=1.1127 len=1093	1093	0.6137689352035522	0.040713044791902714
k99_1230030 flag=0 multi=1.0099 len=1917	1917	0.8466105461120605	0.021772792506986934
k99_2067040 flag=1 multi=1.0000 len=538	538	0.002475420478731394	0.7719430280908389
k99_2884953 flag=1 multi=1.0000 len=2289	2289	0.11187691986560822	0.18273661152655035
k99_4423107 flag=1 multi=1.1149 len=621	621	5.6053660955512896e-05	0.9280042898267136
k99_4705247 flag=0 multi=1.2322 len=969	969	0.18774965405464172	0.3251801539069409
k99_3048028 flag=1 multi=1.0000 len=530	530	0.08276329189538956	0.43577489698771377
k99_3742536 flag=1 multi=1.0000 len=1186	1186	9.422518814972136e-06	0.7843115038900219
k99_977199 flag=1 multi=1.0000 len=925	925	0.6074770092964172	0.0908577771924213
k99_3984519 flag=0 multi=1.0237 len=4657	4657	0.1662302166223526	0.15830123121081652
k99_1535780 flag=1 multi=1.0000 len=576	576	0.5244911313056946	0.12203428098364974
k99_2147827 flag=0 multi=1.0528 len=781	781	0.7508083581924438	0.05811021844249186
k99_2413065 flag=0 multi=1.0438 len=1947	1947	2.103269913789063e-08	0.9562089281667799
k99_2399058 flag=0 multi=1.1382 len=1177	1177	0.09096777439117432	0.19538862451846817
k99_1899248 flag=0 multi=1.0796 len=551	551	0.14750871062278748	0.35930120980639335
k99_489474 flag=1 multi=1.0000 len=505	505	0.12708282470703125	0.37992248207868445
k99_2914479 flag=0 multi=1.0510 len=589	589	0.05019604414701462	0.4983536849235169
k99_1821109 flag=1 multi=1.0000 len=1398	1398	0.05095556378364563	0.23315582747941688
k99_3465590 flag=1 multi=1.0000 len=646	646	0.017026133835315704	0.6160605091346968
k99_116683 flag=1 multi=1.0138 len=1332	1332	0.87065190076828	0.020092151975224716
k99_3405909 flag=1 multi=1.0066 len=2825	2825	3.4332544601056725e-05	0.7196351688193973
k99_727441 flag=1 multi=1.0000 len=1211	1211	0.31000906229019165	0.11679507515673389
k99_170947 flag=1 multi=1.0000 len=684	684	0.6309236288070679	0.08418784925398408
k99_3160088 flag=1 multi=1.0000 len=1160	1160	1.779860758688301e-05	0.7545320643553138
k99_873064 flag=0 multi=1.0691 len=1242	1242	0.00042187763028778136	0.5677732457134225
k99_1824116 flag=1 multi=1.0000 len=533	533	0.025792298838496208	0.5732939472050274
k99_4574569 flag=1 multi=1.0000 len=806	806	0.19368897378444672	0.3204858040602834
k99_3312754 flag=1 multi=1.0000 len=755	755	0.8588927984237671	0.03728198084630002
k99_3053335 flag=1 multi=1.0000 len=604	604	0.01906517520546913	0.6043951908784737
k99_3987311 flag=1 multi=1.0000 len=883	883	0.024240046739578247	0.580067357805415
k99_263625 flag=0 multi=1.0031 len=11829	11829	0.7832248210906982	0.026644761688949317
k99_2412292 flag=0 multi=1.0327 len=649	649	0.9991118907928467	0.0021637283862349244
k99_1583996 flag=0 multi=1.3738 len=1038	1038	7.353689397859853e-06	0.794905204320568
k99_2023066 flag=0 multi=1.0139 len=3990	3990	0.6277471780776978	0.03933454188382808
k99_1972078 flag=1 multi=1.0000 len=1435	1435	0.004029879812151194	0.4088299720522698
k99_889724 flag=1 multi=1.0102 len=788	788	0.06601300835609436	0.46459952209825206
k99_1699120 flag=1 multi=1.0000 len=527	527	0.4002537727355957	0.19868671094470264
k99_633757 flag=0 multi=1.1292 len=2684	2684	0.28931373357772827	0.12217690157866909
k99_3641453 flag=0 multi=1.0060 len=24284	24284	0.26036176085472107	0.1295981569604955
k99_1933646 flag=1 multi=1.0000 len=518	518	0.02789122983813286	0.5655609701029182
k99_3543650 flag=1 multi=1.0000 len=2136	2136	0.5793200135231018	0.04452753229095853
k99_3814060 flag=0 multi=1.1073 len=891	891	0.7955225706100464	0.04969049276562118
k99_3155670 flag=0 multi=1.0391 len=2297	2297	0.05137022212147713	0.23262708663796358
k99_1945196 flag=1 multi=1.0000 len=1443	1443	0.4826454520225525	0.07283405091018959
k99_2751906 flag=1 multi=1.2149 len=1011	1011	0.6683256030082703	0.035671123196616056
k99_1102643 flag=0 multi=1.2957 len=1648	1648	0.0019943122752010822	0.45953244202734345
k99_261590 flag=0 multi=1.3158 len=1521	1521	0.0007608147570863366	0.5275322909585316
k99_62252 flag=1 multi=1.0000 len=622	622	0.7908889055252075	0.050546576605392385
k99_3395023 flag=0 multi=1.0107 len=3450	3450	0.10468845069408417	0.18717425787446182
k99_2183998 flag=1 multi=1.0000 len=734	734	0.5088040828704834	0.13035052399857006
k99_567891 flag=1 multi=1.0000 len=993	993	0.3514381945133209	0.22454796891757137
k99_614474 flag=0 multi=1.0134 len=3373	3373	0.20691293478012085	0.14472392174635546
k99_1540258 flag=1 multi=1.0000 len=620	620	0.36902546882629395	0.21527215940092947
k99_245288 flag=1 multi=1.0000 len=596	596	0.005986905191093683	0.7081506707557997
k99_4327083 flag=0 multi=1.5545 len=759	759	0.1267729550600052	0.3801482624320307
k99_1826286 flag=1 multi=1.0000 len=1960	1960	0.028089987114071846	0.27226376614547926
k99_4454526 flag=1 multi=1.0000 len=587	587	0.7997264862060547	0.04891907655835481
k99_3355739 flag=1 multi=1.0000 len=923	923	0.03460118547081947	0.5410449867354042
k99_1367688 flag=1 multi=1.0000 len=692	692	0.008087818510830402	0.6833430544318801
k99_1278439 flag=1 multi=1.0289 len=721	721	0.9992032051086426	0.001984985606502474
k99_2999597 flag=1 multi=1.0000 len=834	834	0.46069949865341187	0.1643116521477356
k99_3924149 flag=0 multi=1.0730 len=592	592	0.4255754053592682	0.18466010649306666
k99_3451043 flag=0 multi=1.4504 len=512	512	0.05666493624448776	0.48341455154377316
k99_1627812 flag=0 multi=1.1296 len=1812	1812	0.08230800181627274	0.20175239821738802
k99_1418456 flag=0 multi=1.0308 len=684	684	0.17495359480381012	0.3351050819394532
k99_4308305 flag=1 multi=1.0546 len=630	630	0.7460136413574219	0.058825189561421666
k99_4292673 flag=1 multi=1.0000 len=1132	1132	5.2531977416947484e-05	0.6965405242087771
k99_4689867 flag=1 multi=1.0430 len=1633	1633	0.027404341846704483	0.27388775587280006
k99_3706009 flag=1 multi=1.0000 len=703	703	0.38161009550094604	0.2085457863741557
k99_908706 flag=1 multi=1.0000 len=507	507	0.35976552963256836	0.2201734745714877
k99_2489830 flag=1 multi=1.0000 len=747	747	0.4921643137931824	0.14396319780240457
k99_575684 flag=1 multi=1.0000 len=1203	1203	0.24735558032989502	0.1331293904373442
k99_1025734 flag=0 multi=1.0000 len=687	687	0.4274267554283142	0.18377580010912717
k99_1245945 flag=1 multi=1.2733 len=582	582	0.29317039251327515	0.2558844004590867
k99_3573769 flag=1 multi=1.0000 len=718	718	0.002046828856691718	0.783768274097349
k99_1699782 flag=1 multi=1.0000 len=551	551	0.988081693649292	0.008937138986622514
k99_2566046 flag=0 multi=1.2003 len=803	803	0.8280332088470459	0.04334982784248057
k99_3857814 flag=3 multi=1.0047 len=8024	8024	0.31810685992240906	0.11492559861016693
k99_3910566 flag=0 multi=1.1784 len=839	839	0.9932305812835693	0.006500592673427534
k99_227766 flag=1 multi=1.0000 len=896	896	0.6629814505577087	0.07676532013772601
k99_2594422 flag=0 multi=1.5416 len=616	616	0.10847640037536621	0.4008730173662722
k99_2146180 flag=0 multi=1.0008 len=22324	22324	0.22259727120399475	0.13968200015106882
k99_3540766 flag=1 multi=1.0000 len=1177	1177	0.015458651818335056	0.31259913890777247
k99_1764156 flag=0 multi=1.1959 len=977	977	0.17339539527893066	0.33647857908897627
k99_3236398 flag=0 multi=1.0344 len=1146	1146	0.2577008903026581	0.13044791902711686
k99_3150338 flag=0 multi=1.0162 len=3427	3427	0.058590151369571686	0.22454490520432058
k99_376128 flag=0 multi=1.2016 len=605	605	0.7714799046516418	0.05418728480310072
k99_1666292 flag=1 multi=1.2162 len=853	853	0.0012587625533342361	0.8121977835895313
k99_1295574 flag=1 multi=1.0000 len=573	573	0.0366499163210392	0.5347419518711547
k99_3121340 flag=1 multi=1.0000 len=1258	1258	0.002005453919991851	0.45906035199033157
k99_671203 flag=0 multi=1.0968 len=3623	3623	0.8136075735092163	0.024171009895007176
k99_2237664 flag=1 multi=1.2443 len=578	578	0.009087608195841312	0.6734651639729816
k99_1712083 flag=1 multi=1.0000 len=547	547	0.2674599885940552	0.2707200511768801
k99_1981266 flag=0 multi=1.0446 len=907	907	0.4387624263763428	0.1772846149504224
k99_3795119 flag=1 multi=1.0000 len=537	537	0.7682532072067261	0.054808180774802914
k99_3133026 flag=1 multi=1.0000 len=1050	1050	0.9967631101608276	0.00541959362489614
k99_2719365 flag=1 multi=1.0000 len=832	832	0.06019752472639084	0.47615195017780204
k99_4580343 flag=1 multi=1.0000 len=505	505	0.007676491513848305	0.6880468117932604
k99_550911 flag=0 multi=1.0714 len=1779	1779	0.00739965820685029	0.36500113301608883
k99_3348412 flag=1 multi=1.0797 len=2144	2144	0.0030676359310746193	0.42861998640380694
k99_2905569 flag=0 multi=1.0053 len=17050	17050	0.5846726298332214	0.044036558652466196
k99_1906966 flag=0 multi=1.1864 len=1081	1081	0.0012539130402728915	0.4928431150389002
k99_1582251 flag=1 multi=1.0000 len=1265	1265	1.2002470839433954e-07	0.926391721429111
k99_3640016 flag=0 multi=1.0809 len=544	544	0.012134912423789501	0.6480554667068054
k99_730768 flag=0 multi=1.1900 len=557	557	0.026030944660305977	0.5723155656738603
k99_4167277 flag=1 multi=1.0000 len=1704	1704	0.005399566143751144	0.3874537351763728
k99_3093215 flag=1 multi=1.0000 len=644	644	0.00012771446199622005	0.9062823383318594
k99_3515049 flag=1 multi=1.0000 len=621	621	0.27419841289520264	0.26691000771416207
k99_3629058 flag=0 multi=1.0069 len=5346	5346	0.5105194449424744	0.0570662436739935
k99_2585731 flag=1 multi=1.0000 len=734	734	0.9870545268058777	0.0093698846638695
k99_3092441 flag=0 multi=1.3353 len=1999	1999	0.0004801967879757285	0.5586524661983534
k99_2457869 flag=1 multi=1.0000 len=959	959	0.34538471698760986	0.22758659617302301
k99_866505 flag=0 multi=1.0125 len=22958	22958	0.4752029776573181	0.07568547473374122
k99_1903301 flag=0 multi=1.0062 len=7076	7076	0.14187157154083252	0.16817735478510462
k99_508144 flag=1 multi=1.0000 len=967	967	0.07092370092868805	0.4553048975521647
k99_1068017 flag=1 multi=1.0485 len=1975	1975	4.549091556782514e-07	0.8946483873404336
k99_1214930 flag=0 multi=1.0030 len=6144	6144	0.3574875593185425	0.10629579273359015
k99_3967149 flag=1 multi=1.0000 len=558	558	0.15144048631191254	0.3557639842706354
k99_384467 flag=1 multi=1.0000 len=2405	2405	0.01263264287263155	0.32610091396631163
k99_587098 flag=0 multi=1.0000 len=752	752	0.6465078592300415	0.0804154358501571
k99_712425 flag=0 multi=1.0751 len=4174	4174	0.03059849888086319	0.26661756930281744
k99_973957 flag=1 multi=1.0000 len=731	731	0.004831049125641584	0.7252064949481646
k99_318647 flag=0 multi=1.0234 len=1636	1636	0.9020410776138306	0.01756174937684115
k99_2144194 flag=1 multi=1.0000 len=607	607	0.0008387818816117942	0.8329507610679411
k99_4345432 flag=0 multi=1.0237 len=857	857	0.3258461654186249	0.23789723230916857
k99_3993344 flag=1 multi=1.0000 len=2126	2126	0.020318886265158653	0.2934889342095324
k99_946703 flag=1 multi=1.0000 len=819	819	0.6290286183357239	0.08466763250484487
k99_4556811 flag=0 multi=1.5040 len=726	726	0.3213871717453003	0.24007036821012626
k99_2256071 flag=1 multi=1.0000 len=641	641	0.05346522852778435	0.4905736702477939
k99_351242 flag=0 multi=1.1962 len=828	828	0.3782109022140503	0.21055899452482643
k99_1421856 flag=0 multi=1.0000 len=2750	2750	0.07598705589771271	0.20711534103784274
k99_1897051 flag=0 multi=1.1768 len=512	512	0.004629167728126049	0.7284238649833487
k99_3174310 flag=0 multi=1.0054 len=3447	3447	0.013651751913130283	0.321058992371025
k99_3555499 flag=1 multi=1.0000 len=572	572	0.9820643067359924	0.011147904946471242
k99_4433304 flag=1 multi=1.0000 len=758	758	0.014523006975650787	0.6312254228677868
k99_3398945 flag=1 multi=1.0000 len=1129	1129	0.01557184662669897	0.3121648160737216
k99_4413353 flag=0 multi=1.3011 len=534	534	0.09734614193439484	0.41506895708291786
k99_1526177 flag=1 multi=1.0000 len=739	739	0.9797608256340027	0.011956951212628648
k99_2773741 flag=0 multi=1.0694 len=618	618	0.00017443746037315577	0.8968654160943762
k99_396743 flag=0 multi=1.1060 len=3390	3390	0.1334514617919922	0.1723128635093285
k99_1198806 flag=1 multi=1.0000 len=530	530	0.4226175844669342	0.186297014054827
k99_3734101 flag=0 multi=1.0289 len=549	549	0.9678282737731934	0.01545654668949557
k99_3037230 flag=1 multi=1.0000 len=547	547	0.9999987483024597	7.526011778208433e-05
k99_3713205 flag=1 multi=1.0000 len=1040	1040	2.019154798915679e-08	0.9567754362111942
k99_4644139 flag=0 multi=1.0560 len=3385	3385	0.004233376123011112	0.405015484553214
k99_565827 flag=1 multi=1.0000 len=1652	1652	1.863372062871349e-06	0.8503285746657603
k99_4567050 flag=0 multi=1.0414 len=1404	1404	4.943148042002576e-07	0.892476773170179
k99_1665204 flag=0 multi=1.2265 len=1516	1516	0.752142071723938	0.029137397084371932
k99_3811862 flag=0 multi=1.0195 len=1022	1022	3.8002468727427186e-08	0.947692423899086
k99_3264693 flag=1 multi=1.0000 len=563	563	0.040312446653842926	0.52365049201302
k99_3772118 flag=1 multi=1.0127 len=7027	7027	0.7320727705955505	0.030402598383563715
k99_1896983 flag=1 multi=2.0000 len=683	683	0.47557079792022705	0.15518636286665788
k99_1960595 flag=1 multi=1.0000 len=610	610	0.2572823464870453	0.27730531148281246
k99_210795 flag=1 multi=1.0000 len=765	765	0.3166898488998413	0.24274210239139024
k99_692089 flag=1 multi=1.0000 len=716	716	0.00021809907048009336	0.889292366742554
k99_888246 flag=1 multi=1.3049 len=896	896	0.38707593083381653	0.20568590189843647
k99_3402519 flag=1 multi=1.0000 len=502	502	0.43305593729019165	0.1806430977064479
k99_3276639 flag=1 multi=1.0000 len=2013	2013	0.0008240601746365428	0.5221315809351159
k99_1357369 flag=0 multi=1.0847 len=4265	4265	0.5283653736114502	0.052779666137925826
k99_2055257 flag=0 multi=1.4163 len=529	529	0.4568767845630646	0.1666729383431485
k99_1668896 flag=0 multi=1.1604 len=660	660	0.005512255243957043	0.7147171160322866
k99_4426477 flag=1 multi=1.0000 len=968	968	0.71351158618927	0.06546689495569061
k99_4547990 flag=1 multi=1.0000 len=559	559	0.014520125463604927	0.6312442378972323
k99_2379679 flag=1 multi=1.0000 len=792	792	0.36445873975753784	0.21765226062578788
k99_2109225 flag=1 multi=1.0000 len=917	917	0.2508259117603302	0.28126587518109464
k99_3192178 flag=1 multi=1.0000 len=1182	1182	1.8226759834760742e-07	0.9172142911096004
k99_332215 flag=1 multi=1.0000 len=570	570	0.19507935643196106	0.3194509774407797
k99_707984 flag=1 multi=1.0000 len=1151	1151	0.005349627695977688	0.3879258252133847
k99_2020629 flag=1 multi=1.0431 len=795	795	0.4045950174331665	0.1962877946903987
k99_4250659 flag=1 multi=1.0000 len=1708	1708	0.04312899336218834	0.24452375557066244
k99_2313870 flag=0 multi=1.0043 len=4318	4318	0.006040925160050392	0.37910718332200316
k99_105903 flag=0 multi=1.4611 len=1383	1383	9.531562682241201e-06	0.7837827630485686
k99_4070961 flag=0 multi=1.0200 len=998	998	0.8241490125656128	0.044027168902519336
k99_2357173 flag=1 multi=1.0000 len=778	778	0.12756191194057465	0.3793674387100416
k99_165341 flag=1 multi=1.0000 len=4930	4930	0.04260086268186569	0.24539240123876427
k99_2948076 flag=1 multi=1.0000 len=1065	1065	0.00017873028991743922	0.6221013671727472
k99_461140 flag=1 multi=1.0000 len=809	809	0.06466881930828094	0.46712073604395193
k99_858564 flag=1 multi=1.0000 len=770	770	0.0006642417283728719	0.8442303712205309
k99_2540450 flag=0 multi=1.3770 len=733	733	0.7739006280899048	0.05372631658168545
k99_4537985 flag=1 multi=1.0000 len=565	565	0.001013177796266973	0.8235714688893488
k99_4195488 flag=0 multi=1.1592 len=840	840	0.007241564337164164	0.6930610171404918
k99_3894792 flag=0 multi=1.0487 len=1207	1207	0.9268734455108643	0.015843341642117984
k99_2473166 flag=1 multi=1.0000 len=1203	1203	0.004822294227778912	0.3951771281818868
k99_1994292 flag=0 multi=1.1462 len=1159	1159	0.00024265848333016038	0.603463252511519
k99_1123376 flag=1 multi=1.2592 len=778	778	0.37458693981170654	0.21228056971909162
k99_3316559 flag=0 multi=1.0328 len=1196	1196	0.49845874309539795	0.06444973185285897
k99_3098569 flag=1 multi=1.0000 len=505	505	0.704569935798645	0.06733899038551995
k99_4473754 flag=1 multi=1.0000 len=1647	1647	0.3628297746181488	0.10508724223883979
k99_2411563 flag=0 multi=1.1836 len=649	649	0.09220029413700104	0.4222468908163841
k99_1096610 flag=0 multi=1.2215 len=537	537	0.007899146527051926	0.6854409302150558
k99_2084778 flag=0 multi=1.2506 len=937	937	0.6731466054916382	0.07436640388342208
k99_4297585 flag=1 multi=1.0000 len=503	503	0.00010649295290932059	0.9115411390618826
k99_1163900 flag=1 multi=1.0000 len=520	520	0.00955350510776043	0.6689495569060565
k99_4395767 flag=1 multi=1.0000 len=1208	1208	0.02109925076365471	0.290882997205227
k99_3786006 flag=0 multi=1.0156 len=1956	1956	0.00021692158770747483	0.6103746506533726
k99_4306371 flag=0 multi=1.1256 len=2337	2337	0.07162806391716003	0.21100536294282046
k99_1480798 flag=0 multi=1.2554 len=984	984	0.8774582147598267	0.033961128149165555
k99_4333970 flag=0 multi=1.4435 len=665	665	0.02962000109255314	0.5585053340608478
k99_2338228 flag=1 multi=1.0192 len=671	671	0.5346930027008057	0.11710474326892321
k99_641938 flag=0 multi=1.0222 len=4597	4597	0.27595874667167664	0.12572701865699826
k99_2826686 flag=1 multi=1.0000 len=1332	1332	0.002432902343571186	0.44546415892439006
k99_283235 flag=0 multi=1.5732 len=755	755	0.07405135780572891	0.44990498410130014
k99_1290494 flag=1 multi=1.0000 len=532	532	0.1965399533510208	0.3183973357918305
k99_4277698 flag=0 multi=1.0250 len=819	819	0.5276656746864319	0.12054789365745357
k99_1186120 flag=1 multi=1.0058 len=6309	6309	0.009373128414154053	0.34866681773547853
k99_4303198 flag=1 multi=1.0000 len=916	916	0.02289234846830368	0.5857777192421306
k99_1280279 flag=1 multi=1.0000 len=2715	2715	0.9351853132247925	0.015163531988820908
k99_1047486 flag=0 multi=1.1311 len=1159	1159	0.9104092121124268	0.017014124933907394
k99_49258 flag=0 multi=1.0110 len=3657	3657	0.1317858099937439	0.17306820756854746
k99_2135220 flag=0 multi=1.0645 len=3713	3713	0.06727636605501175	0.21500868645668103
k99_3186365 flag=1 multi=1.0000 len=1569	1569	0.00019660228281281888	0.6164551703300853
k99_3974697 flag=1 multi=1.0000 len=1024	1024	6.935313285794109e-05	0.6803383941385301
k99_3484168 flag=1 multi=1.0000 len=517	517	0.0012814896181225777	0.8113887373233739
k99_4140485 flag=1 multi=1.0000 len=9014	9014	0.12058345228433609	0.17852556839640457
k99_3242265 flag=1 multi=1.0362 len=2969	2969	0.6097626686096191	0.04122290203187552
k99_3263303 flag=1 multi=1.0000 len=524	524	0.21237865090370178	0.3069766129183992
k99_4555397 flag=0 multi=1.0125 len=2976	2976	0.013525763526558876	0.32145554800211495
k99_4489638 flag=0 multi=1.0451 len=897	897	0.0101380730047822	0.6640764642796666
k99_1094616 flag=0 multi=1.0123 len=5128	5128	0.1934719979763031	0.1488971976735403
k99_2300377 flag=0 multi=1.0202 len=991	991	0.8956908583641052	0.03073435059925869
k99_18097 flag=0 multi=1.2659 len=509	509	0.07697401195764542	0.4448531486951777
k99_2657377 flag=0 multi=1.0093 len=6218	6218	0.11012160032987595	0.18377520960797644
k99_3899837 flag=0 multi=1.0000 len=12142	12142	0.18091893196105957	0.15350479643477605
k99_1504816 flag=1 multi=1.0000 len=1031	1031	2.2692096536047757e-05	0.7423710250018883
k99_4594796 flag=1 multi=1.0116 len=876	876	0.006535262335091829	0.7010385896253928
k99_3461785 flag=1 multi=1.0000 len=811	811	0.9008405208587646	0.029821821671150914
k99_4723069 flag=0 multi=1.0300 len=700	700	0.002434089547023177	0.773043707313402
k99_580319 flag=0 multi=1.2268 len=540	540	0.5391156077384949	0.11513857269186627
k99_1064634 flag=0 multi=1.0241 len=886	886	0.34963399171829224	0.2254699053604019
k99_1474026 flag=1 multi=1.0000 len=898	898	0.7184358835220337	0.06445088336563247
k99_1042785 flag=1 multi=1.0000 len=1087	1087	0.41907593607902527	0.09203867361583201
k99_3692206 flag=1 multi=1.1555 len=967	967	0.12094076722860336	0.38632899960488437
k99_2307743 flag=1 multi=1.0000 len=1313	1313	0.0008728219545446336	0.5181471410227358
k99_3225160 flag=1 multi=1.0000 len=656	656	0.007867268286645412	0.6858548608628573
k99_2710344 flag=0 multi=1.0487 len=838	838	0.021229423582553864	0.5938023293006454
k99_2939661 flag=0 multi=1.1862 len=679	679	0.96635901927948	0.015898699881465316
k99_844817 flag=1 multi=1.0000 len=577	577	0.8951099514961243	0.030856648290654574
k99_1316483 flag=1 multi=1.0000 len=689	689	0.10628529638051987	0.40347889894447686
k99_1859259 flag=0 multi=1.0398 len=7692	7692	0.46614617109298706	0.0790089885943047
k99_2586534 flag=0 multi=1.2976 len=603	603	8.286894444609061e-05	0.9182298820297654
k99_4587422 flag=0 multi=1.0521 len=2266	2266	0.9996726512908936	0.002435984590981192
k99_562191 flag=1 multi=1.0000 len=623	623	0.0015224732924252748	0.801680182129485
k99_2125498 flag=0 multi=1.1829 len=744	744	0.0005259253084659576	0.8547667877100228
k99_2177105 flag=0 multi=1.0398 len=2010	2010	0.10377241671085358	0.18758969710703224
k99_1778100 flag=0 multi=1.1702 len=2337	2337	0.7225790619850159	0.031195709645743638
k99_2751106 flag=1 multi=1.0000 len=1100	1100	0.5074315071105957	0.058067074552458645
k99_4322300 flag=1 multi=1.0000 len=2405	2405	0.006752431858330965	0.3713649067150087
k99_4311164 flag=1 multi=1.0000 len=1735	1735	0.6733967065811157	0.035255683964045624
k99_39950 flag=1 multi=1.0000 len=1535	1535	2.388355513360807e-09	0.9783971599063374
k99_713759 flag=0 multi=1.1007 len=8012	8012	0.2817192077636719	0.12419744693707983
k99_3229584 flag=0 multi=1.0083 len=4425	4425	0.3190913796424866	0.11466122818944029
k99_4602406 flag=0 multi=1.1501 len=1072	1072	0.9954438805580139	0.005986101669310371
k99_1032848 flag=0 multi=1.0372 len=4692	4692	0.428109347820282	0.08965933982929224
k99_3614840 flag=0 multi=1.3960 len=705	705	0.04934905096888542	0.5005268208244746
k99_2011833 flag=0 multi=1.0018 len=10088	10088	0.3566160202026367	0.1064846287483949
k99_745040 flag=0 multi=1.0395 len=555	555	0.06988763064146042	0.4570829178347664
k99_1508879 flag=1 multi=1.0000 len=601	601	0.04987628012895584	0.499096878586615
k99_1190915 flag=1 multi=1.0000 len=664	664	0.0010254093213006854	0.8230446480648742
k99_261608 flag=1 multi=1.0000 len=602	602	0.030489344149827957	0.5552691489962182
k99_1742119 flag=1 multi=1.0427 len=521	521	0.04479784145951271	0.5117029483151141
k99_1902930 flag=1 multi=1.0000 len=777	777	0.3767133355140686	0.21126455812903347
k99_3845032 flag=0 multi=1.1344 len=761	761	0.5435479879379272	0.11332292235037347
k99_3078856 flag=0 multi=1.0863 len=910	910	0.1039598137140274	0.40660219383243335
k99_1555258 flag=0 multi=1.1522 len=572	572	0.03901537135243416	0.5275640181376884
k99_2506382 flag=1 multi=1.0000 len=551	551	0.14359235763549805	0.36316769835744794
